transaction_time,merch,cat_id,amount,name_1,name_2,gender,street,one_city,us_state,post_code,lat,lon,population_city,jobs,merchant_lat,merchant_lon
2019-10-11 05:17,fraud_Heidenreich PLC,grocery_pos,96.83,Christopher,Rodgers,M,30587 Fox Shores Apt. 627,Fenelton,PA,16034,40.8555,-79.7372,2054,Communications engineer,41.274368,-78.981182
2019-06-15 13:31,fraud_Fadel-Hilpert,health_fitness,19.17,Krystal,Key,F,23142 Montoya Island Apt. 742,Corsica,PA,15829,41.1762,-79.1976,1274,Maintenance engineer,41.207929,-79.957544
2019-09-10 15:05,fraud_Hirthe-Beier,health_fitness,40.25,Sandra,Schwartz,F,3789 Mark Walks,Sunflower,MS,38778,33.5567,-90.5451,1686,"Education officer, community",33.757438,-90.629489
2019-10-18 05:36,fraud_Block Group,misc_pos,65.62,Jennifer,Scott,F,7351 Cindy Well Suite 099,Naples,FL,34120,26.3304,-81.5871,276002,Medical technical officer,25.515076,-81.664185
2019-10-20 16:59,fraud_Howe PLC,entertainment,2.73,Mckenzie,Brooks,F,3872 Matthew Skyway,Paris,MS,38949,34.1992,-89.382,297,"Administrator, local government",33.266518,-89.55356
2019-07-26 05:09,fraud_Torp-Labadie,gas_transport,47.63,Janet,Turner,F,0925 Lang Extensions,Shields,ND,58569,46.1838,-101.2589,77,Film/video editor,46.678853,-100.488162
2019-12-07 23:02,"fraud_Watsica, Haag and Considine",shopping_pos,433.75,Morgan,Smith,F,1441 Bradley Place,Grover,NC,28073,35.1836,-81.4552,5621,Toxicologist,34.254544,-81.561583
2019-06-26 15:44,fraud_Rau-Grant,kids_pets,35.88,Nathan,Thomas,M,4923 Campbell Pines Suite 717,Carlisle,IN,47838,38.9763,-87.3667,4081,Energy engineer,38.042256,-88.025655
2020-02-28 23:09,fraud_Pollich LLC,home,70.98,Elizabeth,Maxwell,F,194 Goodman Fall Apt. 569,Burlington,WA,98233,48.4786,-122.3345,14871,Public house manager,48.757671,-123.074939
2019-09-23 06:08,fraud_Volkman Ltd,misc_net,2.53,Robert,James,M,92021 Miranda Meadows,Tamaroa,IL,62888,38.138,-89.2231,2135,"Development worker, community",37.336538,-89.465217
2019-12-22 16:12,fraud_Jacobi Inc,health_fitness,21.47,Amber,Lewis,F,6296 John Keys Suite 858,Pembroke Township,IL,60958,41.0646,-87.5917,2135,"Psychotherapist, child",41.663186,-88.197432
2019-06-27 03:35,"fraud_Huel, Hammes and Witting",grocery_pos,100.62,Hailey,Rhodes,F,337 Michael Harbors Suite 722,Michigan,ND,58259,48.0204,-98.1186,454,"Producer, television/film/video",47.475754,-98.215931
2019-06-03 22:53,fraud_Larkin Ltd,kids_pets,10.36,Juan,Henry,M,9795 Lori Island Suite 346,Turner,MT,59542,48.8328,-108.3961,192,Further education lecturer,49.27217,-108.709838
2019-08-23 13:19,"fraud_Kerluke, Considine and Macejkovic",misc_net,6.77,Travis,Hayes,M,1561 Chase Grove,Conway,NH,3818,43.9742,-71.1503,3807,Surgeon,44.733749,-71.898196
2019-07-20 20:35,"fraud_Wuckert, Wintheiser and Friesen",home,71.24,Thomas,Hale,M,949 Smith Parkway,Cazenovia,WI,53924,43.4987,-90.2796,1360,Occupational hygienist,44.101545,-90.548214
2019-03-20 19:48,fraud_Kautzer and Sons,personal_care,11.74,Dawn,Stephens,F,91542 Marissa Shores Apt. 053,Oran,IA,50664,42.7012,-92.0762,53,Sports administrator,43.690663,-92.098446
2019-11-04 12:41,fraud_Crooks and Sons,personal_care,11.64,Sabrina,Johnson,F,320 Nicholson Orchard,Thompson,UT,84540,38.9999,-109.615,46,"Surveyor, minerals",39.391902,-108.655795
2019-04-28 00:19,fraud_Koepp-Parker,grocery_pos,73.46,Kevin,Elliott,M,1852 Vincent Isle Suite 328,Newark Valley,NY,13811,42.2281,-76.1625,4354,Further education lecturer,41.463213,-75.577122
2019-07-06 07:11,fraud_Kutch and Sons,grocery_pos,58.66,Carlos,Chung,M,8957 Russell Key,Grant,AL,35747,34.4959,-86.259,5901,Curator,34.146273,-86.006128
2019-04-16 07:44,fraud_Friesen-D'Amore,gas_transport,69.24,James,Stephens,M,1166 Castillo Mountains,Ruckersville,VA,22968,38.2586,-78.4074,9815,"Designer, ceramics/pottery",37.726236,-78.304165
2019-07-23 21:03,fraud_Skiles LLC,home,9.31,Leslie,Ford,F,4938 Hatfield Course,Henderson,WV,25106,38.8265,-82.1364,642,Building services engineer,39.658416,-81.726993
2019-08-15 00:07,"fraud_Kohler, Lindgren and Koelpin",grocery_net,34.51,Barbara,Norman,F,6278 Stephanie Unions,New York City,NY,10039,40.8265,-73.9383,1577385,Herbalist,40.573772,-73.678038
2019-07-21 18:13,fraud_Hamill-D'Amore,health_fitness,80.88,Amber,Perez,F,954 Reyes Ways,Fulton,SD,57340,43.7588,-97.8712,355,Financial adviser,43.675511,-96.884227
2019-03-08 18:15,fraud_Altenwerth-Kilback,home,64.11,Tammy,Davis,F,77663 Colleen Freeway,Moundsville,WV,26041,39.9148,-80.731,16183,Physiotherapist,40.277523,-80.299081
2019-03-23 19:01,fraud_Reilly and Sons,health_fitness,113.53,Brittany,Cox,F,07177 William Dale Apt. 547,Santa Monica,CA,90403,34.0287,-118.4924,92043,"Civil engineer, contracting",33.402257,-117.587065
